id,observed_on,time_observed_at,time_zone,quality_grade,url,image_url,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,place_guess,latitude,longitude,positional_accuracy,geoprivacy,positioning_device,place_town_name,place_county_name,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id,taxon_family_name,taxon_genus_name,taxon_species_name
70069630,2/21/21,2021-02-21 23:58:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/70069630,https://inaturalist-open-data.s3.amazonaws.com/photos/113757149/medium.jpeg,,1,0,FALSE,"Contra Loma Reservoir, Antioch, CA 94509, USA",37.9748129,-121.8256571,427,,,,Contra Costa,bristly oxtongue,Helminthotheca echioides,bristly oxtongue,Plantae,61906,Asteraceae,Helminthotheca,Helminthotheca echioides
70160549,2/25/21,2021-02-26 00:34:55 UTC,Hawaii,research,https://www.inaturalist.org/observations/70160549,https://static.inaturalist.org/photos/114003325/medium.jpg,Mixed population of white/lilac,1,0,FALSE,"Black Diamond Trail, Clayton, CA, US",37.947455,-121.879845,9,,,,Contra Costa,Primula clevelandii patula,Primula clevelandii patula,,Plantae,487173,Primulaceae,Primula,Primula clevelandii
70165493,2/25/21,2021-02-25 23:00:57 UTC,Hawaii,research,https://www.inaturalist.org/observations/70165493,https://static.inaturalist.org/photos/114012057/medium.jpg,,2,0,FALSE,"Black Diamond Mines Regional Preserve, Clayton, CA, US",37.95124667,-121.86975,8,,,,Contra Costa,Warrior's Plume,Pedicularis densiflora,Warrior's Plume,Plantae,49645,Orobanchaceae,Pedicularis,Pedicularis densiflora
70202345,2/25/21,2021-02-25 23:31:52 UTC,Hawaii,research,https://www.inaturalist.org/observations/70202345,https://static.inaturalist.org/photos/114075390/medium.jpg,,1,0,FALSE,"Black Diamond Mines Regional Preserve, Clayton, CA, US",37.95100333,-121.8635417,7,,,,Contra Costa,Mount Diablo manzanita,Arctostaphylos auriculata,Mount Diablo manzanita,Plantae,48023,Ericaceae,Arctostaphylos,Arctostaphylos auriculata
70288740,2/27/21,2021-02-27 21:38:18 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/70288740,https://inaturalist-open-data.s3.amazonaws.com/photos/114234082/medium.jpeg,,1,0,FALSE,"Brentwood, CA 94513, USA",37.94358297,-121.839683,,,gps,,Contra Costa,redmaids,Calandrinia menziesii,redmaids,Plantae,400267,Montiaceae,Calandrinia,Calandrinia menziesii
70292877,2/20/21,2021-02-20 18:55:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/70292877,https://inaturalist-open-data.s3.amazonaws.com/photos/114241276/medium.jpg,,1,0,FALSE,"Contra Costa County, CA, USA",37.95797775,-121.8625996,1628,,,,Contra Costa,California buckeye,Aesculus californica,California buckeye,Plantae,53348,Sapindaceae,Aesculus,Aesculus californica
70299013,2/27/21,2021-02-27 21:05:29 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/70299013,https://inaturalist-open-data.s3.amazonaws.com/photos/114253902/medium.jpeg,,1,0,FALSE,"Antioch, CA 94509, USA",37.949693,-121.849896,,,gps,,Contra Costa,California manroot,Marah fabacea,California manroot,Plantae,205330,Cucurbitaceae,Marah,Marah fabacea
70299038,2/27/21,2021-02-27 19:38:05 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/70299038,https://inaturalist-open-data.s3.amazonaws.com/photos/114253977/medium.jpeg,,1,0,FALSE,"Bay Point, CA 94565, USA",37.952666,-121.869157,,,gps,,Contra Costa,Mount Diablo manzanita,Arctostaphylos auriculata,Mount Diablo manzanita,Plantae,48023,Ericaceae,Arctostaphylos,Arctostaphylos auriculata
70299182,2/27/21,2021-02-27 20:41:57 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/70299182,https://inaturalist-open-data.s3.amazonaws.com/photos/114254248/medium.jpeg,,1,0,FALSE,"Bay Point, CA 94565, USA",37.95189597,-121.859993,,,gps,,Contra Costa,glue-seed,Blennosperma nanum,glue-seed,Plantae,57914,Asteraceae,Blennosperma,Blennosperma nanum
70299211,2/27/21,2021-02-27 19:12:32 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/70299211,https://inaturalist-open-data.s3.amazonaws.com/photos/114254303/medium.jpeg,,1,0,FALSE,"Bay Point, CA 94565, USA",37.950864,-121.871214,,,gps,,Contra Costa,Warrior's Plume,Pedicularis densiflora,Warrior's Plume,Plantae,49645,Orobanchaceae,Pedicularis,Pedicularis densiflora
70299267,2/27/21,2021-02-27 19:33:15 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/70299267,https://inaturalist-open-data.s3.amazonaws.com/photos/114254445/medium.jpeg,,1,0,FALSE,"Bay Point, CA 94565, USA",37.95120897,-121.869659,,,gps,,Contra Costa,Common Manzanita,Arctostaphylos manzanita,Common Manzanita,Plantae,55137,Ericaceae,Arctostaphylos,Arctostaphylos manzanita
70301220,2/27/21,2021-02-27 10:16:41 UTC,UTC,research,https://www.inaturalist.org/observations/70301220,https://inaturalist-open-data.s3.amazonaws.com/photos/114258024/medium.jpeg,,1,0,FALSE,"Antioch, CA 94509, USA",37.96518611,-121.8589389,,,gps,,Contra Costa,Cardo abrepuño,Centaurea solstitialis,Yellow Star-Thistle,Plantae,52588,Asteraceae,Centaurea,Centaurea solstitialis
70301228,2/27/21,2021-02-27 10:10:51 UTC,UTC,research,https://www.inaturalist.org/observations/70301228,https://inaturalist-open-data.s3.amazonaws.com/photos/114258048/medium.jpeg,,1,0,FALSE,"Antioch, CA 94509, USA",37.96171111,-121.8588722,,,gps,,Contra Costa,California poppy,Eschscholzia californica,California poppy,Plantae,48225,Papaveraceae,Eschscholzia,Eschscholzia californica
70301239,2/27/21,2021-02-27 10:08:21 UTC,UTC,research,https://www.inaturalist.org/observations/70301239,https://inaturalist-open-data.s3.amazonaws.com/photos/114258080/medium.jpeg,,1,0,FALSE,"Antioch, CA 94509, USA",37.96068611,-121.8596222,,,gps,,Contra Costa,California buckeye,Aesculus californica,California buckeye,Plantae,53348,Sapindaceae,Aesculus,Aesculus californica
70337819,2/27/21,2021-02-27 16:53:19 UTC,UTC,research,https://www.inaturalist.org/observations/70337819,https://static.inaturalist.org/photos/114324205/medium.jpeg,,2,0,FALSE,"Bay Point, CA 94565, USA",37.95410504,-121.8594013,7,,,,Contra Costa,California buckeye,Aesculus californica,California buckeye,Plantae,53348,Sapindaceae,Aesculus,Aesculus californica
70354366,2/28/21,,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/70354366,https://inaturalist-open-data.s3.amazonaws.com/photos/114354940/medium.jpeg,,1,0,FALSE,"Antioch, CA 94509, USA",37.97274712,-121.8216771,191,,gps,,Contra Costa,Dipterostemon capitatus capitatus,Dipterostemon capitatus capitatus,,Plantae,1196824,Asparagaceae,Dipterostemon,Dipterostemon capitatus
70362985,2/28/21,2021-02-28 13:07:23 UTC,UTC,research,https://www.inaturalist.org/observations/70362985,https://inaturalist-open-data.s3.amazonaws.com/photos/114371344/medium.jpg,,1,0,FALSE,"Black Diamond Trail, Clayton, CA, US",37.94726667,-121.889375,5,,,,Contra Costa,California buckeye,Aesculus californica,California buckeye,Plantae,53348,Sapindaceae,Aesculus,Aesculus californica
70378484,2/25/21,2021-02-25 10:00:04 UTC,UTC,research,https://www.inaturalist.org/observations/70378484,https://static.inaturalist.org/photos/114401247/medium.jpg,,1,0,FALSE,"Black Diamond Mines Regional Preserve, Antioch, CA, US",37.96084167,-121.8609083,5,,,,Contra Costa,Shining Pepperweed,Lepidium nitidum,Shining Pepperweed,Plantae,47202,Brassicaceae,Lepidium,Lepidium nitidum
70480645,3/2/21,2021-03-02 15:20:04 UTC,UTC,research,https://www.inaturalist.org/observations/70480645,https://static.inaturalist.org/photos/114589991/medium.jpg,,1,0,FALSE,"Roddy Ranch, Brentwood, CA, US",37.93931667,-121.808205,5,,,,Contra Costa,Corn spurrey,Spergula arvensis,Corn spurrey,Plantae,57005,Caryophyllaceae,Spergula,Spergula arvensis
70488677,2/27/21,2021-02-27 22:41:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/70488677,https://inaturalist-open-data.s3.amazonaws.com/photos/114603696/medium.jpg,,3,0,FALSE,"Contra Costa County, CA, USA",37.95169972,-121.8611581,,,,,Contra Costa,checker lily,Fritillaria affinis,checker lily,Plantae,50618,Liliaceae,Fritillaria,Fritillaria affinis
70488679,2/27/21,2021-02-27 22:45:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/70488679,https://inaturalist-open-data.s3.amazonaws.com/photos/114603791/medium.jpg,,1,0,FALSE,"Contra Costa County, CA, USA",37.95165445,-121.8612803,,,,,Contra Costa,Henderson's shooting star,Primula hendersonii,Henderson's shooting star,Plantae,487175,Primulaceae,Primula,Primula hendersonii
70488683,2/27/21,2021-02-27 23:19:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/70488683,https://inaturalist-open-data.s3.amazonaws.com/photos/114603967/medium.jpg,,2,0,FALSE,"Black Diamond Mines Regional Preserve, Contra Costa, California, United States",37.95113278,-121.8630872,,,,,Contra Costa,Mount Diablo manzanita,Arctostaphylos auriculata,Mount Diablo manzanita,Plantae,48023,Ericaceae,Arctostaphylos,Arctostaphylos auriculata
70488685,2/27/21,2021-02-27 23:57:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/70488685,https://inaturalist-open-data.s3.amazonaws.com/photos/114604109/medium.jpg,,2,0,FALSE,"Contra Costa County, CA, USA",37.95253139,-121.8711994,,,,,Contra Costa,woollyfruit desertparsley,Lomatium dasycarpum,woollyfruit desertparsley,Plantae,56825,Apiaceae,Lomatium,Lomatium dasycarpum
70488686,2/27/21,2021-02-27 23:59:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/70488686,https://inaturalist-open-data.s3.amazonaws.com/photos/114604161/medium.jpg,,1,0,FALSE,"Contra Costa County, CA, USA",37.9525125,-121.8713317,,,,,Contra Costa,Padre's Shooting Star,Primula clevelandii,Padre's Shooting Star,Plantae,486971,Primulaceae,Primula,Primula clevelandii
70489686,2/27/21,2021-02-27 22:32:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/70489686,https://inaturalist-open-data.s3.amazonaws.com/photos/114601201/medium.jpg,,1,0,FALSE,"Contra Costa County, CA, USA",37.95220833,-121.8606639,80,,,,Contra Costa,Henderson's shooting star,Primula hendersonii,Henderson's shooting star,Plantae,487175,Primulaceae,Primula,Primula hendersonii
70489688,2/27/21,2021-02-27 22:39:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/70489688,https://inaturalist-open-data.s3.amazonaws.com/photos/114601646/medium.jpg,,3,0,FALSE,"Contra Costa County, CA, USA",37.95158639,-121.8607548,80,,,,Contra Costa,checker lily,Fritillaria affinis,checker lily,Plantae,50618,Liliaceae,Fritillaria,Fritillaria affinis
70489690,2/27/21,2021-02-27 23:20:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/70489690,https://inaturalist-open-data.s3.amazonaws.com/photos/114605291/medium.jpg,,2,0,FALSE,"Contra Costa County, CA, USA",37.95102778,-121.8635472,80,,,,Contra Costa,Mount Diablo manzanita,Arctostaphylos auriculata,Mount Diablo manzanita,Plantae,48023,Ericaceae,Arctostaphylos,Arctostaphylos auriculata
70489692,2/27/21,2021-02-27 23:57:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/70489692,https://inaturalist-open-data.s3.amazonaws.com/photos/114605975/medium.jpg,,1,0,FALSE,"Contra Costa County, CA, USA",37.95255,-121.8713444,80,,,,Contra Costa,Padre's Shooting Star,Primula clevelandii,Padre's Shooting Star,Plantae,486971,Primulaceae,Primula,Primula clevelandii
70518169,2/28/21,2021-02-28 18:33:00 UTC,Central Time (US & Canada),research,https://www.inaturalist.org/observations/70518169,https://inaturalist-open-data.s3.amazonaws.com/photos/114656245/medium.jpg,,1,0,FALSE,"Black Diamond Mines Regional Preserve, Contra Costa, California, United States",37.95863047,-121.8634508,,,,,Contra Costa,Almond,Prunus amygdalus,Almond,Plantae,69936,Rosaceae,Prunus,Prunus amygdalus
70518176,2/28/21,2021-02-28 18:39:00 UTC,Central Time (US & Canada),research,https://www.inaturalist.org/observations/70518176,https://inaturalist-open-data.s3.amazonaws.com/photos/114656290/medium.jpg,,1,0,FALSE,"Black Diamond Mines Regional Preserve, Contra Costa, California, United States",37.95865839,-121.863804,,,,,Contra Costa,Western Hoptree,Ptelea crenulata,Western Hoptree,Plantae,50622,Rutaceae,Ptelea,Ptelea crenulata
70518179,2/28/21,2021-02-28 18:42:00 UTC,Central Time (US & Canada),research,https://www.inaturalist.org/observations/70518179,https://inaturalist-open-data.s3.amazonaws.com/photos/114656325/medium.jpg,,1,0,FALSE,"Black Diamond Mines Regional Preserve, Contra Costa, California, United States",37.95782828,-121.8642533,,,,,Contra Costa,Toyon,Heteromeles arbutifolia,Toyon,Plantae,53405,Rosaceae,Heteromeles,Heteromeles arbutifolia
70518182,2/28/21,2021-02-28 18:48:00 UTC,Central Time (US & Canada),research,https://www.inaturalist.org/observations/70518182,https://inaturalist-open-data.s3.amazonaws.com/photos/114656369/medium.jpg,,1,0,FALSE,"Contra Costa County, CA, USA",37.957073,-121.864581,,,,,Contra Costa,California buckeye,Aesculus californica,California buckeye,Plantae,53348,Sapindaceae,Aesculus,Aesculus californica
70518184,2/28/21,2021-02-28 18:51:00 UTC,Central Time (US & Canada),research,https://www.inaturalist.org/observations/70518184,https://inaturalist-open-data.s3.amazonaws.com/photos/114656396/medium.jpg,,2,0,FALSE,"Black Diamond Mines Regional Preserve, Contra Costa, California, United States",37.957073,-121.864581,,,,,Contra Costa,Mount Diablo manzanita,Arctostaphylos auriculata,Mount Diablo manzanita,Plantae,48023,Ericaceae,Arctostaphylos,Arctostaphylos auriculata
70518193,2/28/21,2021-02-28 19:07:00 UTC,Central Time (US & Canada),research,https://www.inaturalist.org/observations/70518193,https://inaturalist-open-data.s3.amazonaws.com/photos/114656420/medium.jpg,,1,0,FALSE,"Black Diamond Mines Regional Preserve, Contra Costa, California, United States",37.957073,-121.864581,,,,,Contra Costa,Pacific poison oak,Toxicodendron diversilobum,Pacific poison oak,Plantae,51080,Anacardiaceae,Toxicodendron,Toxicodendron diversilobum
70518199,2/28/21,2021-02-28 19:21:00 UTC,Central Time (US & Canada),research,https://www.inaturalist.org/observations/70518199,https://inaturalist-open-data.s3.amazonaws.com/photos/114656474/medium.jpg,,1,0,FALSE,"Black Diamond Mines Regional Preserve, Contra Costa, California, United States",37.957073,-121.864581,,,,,Contra Costa,Warrior's Plume,Pedicularis densiflora,Warrior's Plume,Plantae,49645,Orobanchaceae,Pedicularis,Pedicularis densiflora
70518200,2/28/21,2021-02-28 19:22:00 UTC,Central Time (US & Canada),research,https://www.inaturalist.org/observations/70518200,https://inaturalist-open-data.s3.amazonaws.com/photos/114656484/medium.jpg,,1,0,FALSE,"Contra Costa County, CA, USA",37.95211735,-121.8648512,31,,,,Contra Costa,chamise,Adenostoma fasciculatum,chamise,Plantae,47146,Rosaceae,Adenostoma,Adenostoma fasciculatum
70574188,3/3/21,2021-03-03 15:14:40 UTC,UTC,research,https://www.inaturalist.org/observations/70574188,https://static.inaturalist.org/photos/114758907/medium.jpg,,1,0,FALSE,"Black Diamond Mines Regional Preserve, Clayton, CA, US",37.95434167,-121.8660717,10,,,,Contra Costa,Henderson's shooting star,Primula hendersonii,Henderson's shooting star,Plantae,487175,Primulaceae,Primula,Primula hendersonii
70581974,3/4/21,2021-03-04 21:18:03 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/70581974,https://inaturalist-open-data.s3.amazonaws.com/photos/114771830/medium.jpeg,,1,0,FALSE,"Antioch, CA 94509, USA",37.96077497,-121.822849,,,gps,,Contra Costa,redmaids,Calandrinia menziesii,redmaids,Plantae,400267,Montiaceae,Calandrinia,Calandrinia menziesii
70681200,3/6/21,2021-03-06 11:03:06 UTC,UTC,research,https://www.inaturalist.org/observations/70681200,https://inaturalist-open-data.s3.amazonaws.com/photos/114948827/medium.jpg,,1,0,FALSE,"Black Diamond Mines Regional Preserve, Brentwood, CA, US",37.94108333,-121.8256617,8,,,,Contra Costa,Warrior's Plume,Pedicularis densiflora,Warrior's Plume,Plantae,49645,Orobanchaceae,Pedicularis,Pedicularis densiflora
70754367,3/7/21,2021-03-07 10:18:00 UTC,UTC,research,https://www.inaturalist.org/observations/70754367,https://inaturalist-open-data.s3.amazonaws.com/photos/115079906/medium.jpeg,,1,0,FALSE,"Bay Point, CA 94565, USA",37.9517539,-121.8605408,9,,,,Contra Costa,Pacific hound's tongue,Adelinia grande,Pacific hound's tongue,Plantae,769151,Boraginaceae,Adelinia,Adelinia grande
70754754,3/7/21,2021-03-07 10:23:43 UTC,UTC,research,https://www.inaturalist.org/observations/70754754,https://inaturalist-open-data.s3.amazonaws.com/photos/115080826/medium.jpeg,,1,0,FALSE,"Bay Point, CA 94565, USA",37.95170283,-121.8610703,7,,,,Contra Costa,Warrior's Plume,Pedicularis densiflora,Warrior's Plume,Plantae,49645,Orobanchaceae,Pedicularis,Pedicularis densiflora
70754811,3/7/21,2021-03-07 10:24:57 UTC,UTC,research,https://www.inaturalist.org/observations/70754811,https://inaturalist-open-data.s3.amazonaws.com/photos/115080932/medium.jpeg,,2,0,FALSE,"Bay Point, CA 94565, USA",37.95171237,-121.8612214,6,,,,Contra Costa,checker lily,Fritillaria affinis,checker lily,Plantae,50618,Liliaceae,Fritillaria,Fritillaria affinis
70755469,3/7/21,2021-03-07 10:33:54 UTC,UTC,research,https://www.inaturalist.org/observations/70755469,https://inaturalist-open-data.s3.amazonaws.com/photos/115081886/medium.jpeg,,2,0,FALSE,"Bay Point, CA 94565, USA",37.95112368,-121.8627517,8,,,,Contra Costa,California yerba santa,Eriodictyon californicum,California yerba santa,Plantae,57095,Boraginaceae,Eriodictyon,Eriodictyon californicum
70755531,3/7/21,2021-03-07 10:34:11 UTC,UTC,research,https://www.inaturalist.org/observations/70755531,https://inaturalist-open-data.s3.amazonaws.com/photos/115535467/medium.jpeg,,2,0,FALSE,"Bay Point, CA 94565, USA",37.95119975,-121.8627158,8,,,,Contra Costa,California yerba santa,Eriodictyon californicum,California yerba santa,Plantae,57095,Boraginaceae,Eriodictyon,Eriodictyon californicum
70791403,3/7/21,2021-03-07 18:13:08 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/70791403,https://inaturalist-open-data.s3.amazonaws.com/photos/115147420/medium.jpg,,1,0,FALSE,"Contra Loma Regional Park, Antioch, CA, US",37.97651333,-121.8296583,19,,,,Contra Costa,Blue Dicks,Dipterostemon capitatus,Blue Dicks,Plantae,1196784,Asparagaceae,Dipterostemon,Dipterostemon capitatus
70791470,3/7/21,2021-03-07 18:11:54 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/70791470,https://inaturalist-open-data.s3.amazonaws.com/photos/115147565/medium.jpg,,1,0,FALSE,"Contra Loma Regional Park, Antioch, CA, US",37.97642167,-121.829705,3,,,,Contra Costa,Blue Dicks,Dipterostemon capitatus,Blue Dicks,Plantae,1196784,Asparagaceae,Dipterostemon,Dipterostemon capitatus
70791640,3/7/21,2021-03-07 18:24:22 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/70791640,https://inaturalist-open-data.s3.amazonaws.com/photos/115147929/medium.jpg,,1,0,FALSE,"Contra Loma Regional Park, Antioch, CA, US",37.97643667,-121.829675,6,,,,Contra Costa,Purple Sanicle,Sanicula bipinnatifida,Purple Sanicle,Plantae,56840,Apiaceae,Sanicula,Sanicula bipinnatifida
70793869,3/7/21,2021-03-07 22:06:54 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/70793869,https://inaturalist-open-data.s3.amazonaws.com/photos/115152861/medium.jpeg,,1,0,FALSE,"Bay Point, CA 94565, USA",37.95392942,-121.8673843,,,gps,,Contra Costa,Warrior's Plume,Pedicularis densiflora,Warrior's Plume,Plantae,49645,Orobanchaceae,Pedicularis,Pedicularis densiflora
70794067,3/7/21,2021-03-07 22:56:30 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/70794067,https://inaturalist-open-data.s3.amazonaws.com/photos/115153154/medium.jpeg,,1,0,FALSE,"Bay Point, CA 94565, USA",37.95752944,-121.8642908,,,gps,,Contra Costa,Toyon,Heteromeles arbutifolia,Toyon,Plantae,53405,Rosaceae,Heteromeles,Heteromeles arbutifolia
70841537,3/7/21,2021-03-07 12:05:21 UTC,UTC,research,https://www.inaturalist.org/observations/70841537,https://static.inaturalist.org/photos/115240525/medium.jpg,,1,0,FALSE,"Black Diamond Mines Regional Preserve, Antioch, CA, US",37.9679807,-121.858599,1346,,,,Contra Costa,Warrior's Plume,Pedicularis densiflora,Warrior's Plume,Plantae,49645,Orobanchaceae,Pedicularis,Pedicularis densiflora
71006664,3/7/21,2021-03-07 11:25:29 UTC,UTC,research,https://www.inaturalist.org/observations/71006664,https://inaturalist-open-data.s3.amazonaws.com/photos/115535479/medium.jpeg,,1,0,FALSE,"Black Diamond Mines Regional Preserve, Contra Costa County, US-CA, US",37.95279046,-121.8643981,12,,,,Contra Costa,chamise,Adenostoma fasciculatum,chamise,Plantae,47146,Rosaceae,Adenostoma,Adenostoma fasciculatum
71108660,3/12/21,2021-03-12 15:53:13 UTC,UTC,research,https://www.inaturalist.org/observations/71108660,https://inaturalist-open-data.s3.amazonaws.com/photos/115719285/medium.jpg,,1,0,FALSE,"Black Diamond Mines Regional Preserve, Clayton, CA, US",37.95048833,-121.868095,5,,,,Contra Costa,Warrior's Plume,Pedicularis densiflora,Warrior's Plume,Plantae,49645,Orobanchaceae,Pedicularis,Pedicularis densiflora
71158646,3/12/21,2021-03-12 22:06:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/71158646,https://inaturalist-open-data.s3.amazonaws.com/photos/115802735/medium.jpeg,,1,0,FALSE,"Black Diamond Mines Regional Preserve, Contra Costa, California, United States",37.95421389,-121.8236389,,,,,Contra Costa,redmaids,Calandrinia menziesii,redmaids,Plantae,400267,Montiaceae,Calandrinia,Calandrinia menziesii
71158647,3/12/21,2021-03-12 22:07:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/71158647,https://inaturalist-open-data.s3.amazonaws.com/photos/115802778/medium.jpeg,,1,0,FALSE,"Black Diamond Mines Regional Preserve, Contra Costa, California, United States",37.95343889,-121.8226778,,,,,Contra Costa,Dipterostemon capitatus capitatus,Dipterostemon capitatus capitatus,,Plantae,1196824,Asparagaceae,Dipterostemon,Dipterostemon capitatus
71158648,3/12/21,2021-03-12 22:09:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/71158648,https://inaturalist-open-data.s3.amazonaws.com/photos/115802836/medium.jpeg,,1,0,FALSE,"Black Diamond Mines Regional Preserve, Contra Costa, California, United States",37.95276111,-121.8220889,,,,,Contra Costa,purple owl's-clover,Castilleja exserta,purple owl's-clover,Plantae,49343,Orobanchaceae,Castilleja,Castilleja exserta
71158649,3/12/21,2021-03-12 22:11:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/71158649,https://inaturalist-open-data.s3.amazonaws.com/photos/115802855/medium.jpeg,,1,0,FALSE,"Black Diamond Mines Regional Preserve, Contra Costa, California, United States",37.95271111,-121.8227083,,,,,Contra Costa,purple owl's-clover,Castilleja exserta,purple owl's-clover,Plantae,49343,Orobanchaceae,Castilleja,Castilleja exserta
71158651,3/12/21,2021-03-12 22:14:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/71158651,https://inaturalist-open-data.s3.amazonaws.com/photos/115802930/medium.jpeg,White variety,1,0,FALSE,"Black Diamond Mines Regional Preserve, Contra Costa, California, United States",37.95271111,-121.8244083,,,,,Contra Costa,purple owl's-clover,Castilleja exserta,purple owl's-clover,Plantae,49343,Orobanchaceae,Castilleja,Castilleja exserta
71158666,3/12/21,2021-03-13 00:38:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/71158666,https://inaturalist-open-data.s3.amazonaws.com/photos/115803653/medium.jpeg,,1,0,FALSE,"Contra Loma Regional Park, Black Diamond Mines Regional Preserve, Contra Costa, California, United States",37.97689444,-121.8304444,,,,,Contra Costa,purple owl's-clover,Castilleja exserta,purple owl's-clover,Plantae,49343,Orobanchaceae,Castilleja,Castilleja exserta
71158669,3/12/21,2021-03-13 00:49:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/71158669,https://inaturalist-open-data.s3.amazonaws.com/photos/115803695/medium.jpeg,,1,0,FALSE,"Contra Loma Regional Park, Black Diamond Mines Regional Preserve, Contra Costa, California, United States",37.97637222,-121.8296056,,,,,Contra Costa,Purple Sanicle,Sanicula bipinnatifida,Purple Sanicle,Plantae,56840,Apiaceae,Sanicula,Sanicula bipinnatifida
71160582,3/12/21,2021-03-12 23:32:12 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/71160582,https://inaturalist-open-data.s3.amazonaws.com/photos/115812012/medium.jpg,,1,0,FALSE,"Contra Loma Regional Park, Antioch, CA, US",37.97607,-121.82982,5,,,,Contra Costa,Ithuriel's Spear,Triteleia laxa,Ithuriel's Spear,Plantae,51085,Asparagaceae,Triteleia,Triteleia laxa
71160681,3/12/21,2021-03-12 22:56:45 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/71160681,https://inaturalist-open-data.s3.amazonaws.com/photos/115812166/medium.jpg,,1,0,FALSE,"Contra Loma Regional Park, Antioch, CA, US",37.96984167,-121.8322133,5,,,,Contra Costa,Dipterostemon capitatus capitatus,Dipterostemon capitatus capitatus,,Plantae,1196824,Asparagaceae,Dipterostemon,Dipterostemon capitatus
71160796,3/12/21,2021-03-12 22:30:59 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/71160796,https://inaturalist-open-data.s3.amazonaws.com/photos/115812414/medium.jpg,,1,0,FALSE,"Black Diamond Mines Regional Preserve, Antioch, CA, US",37.96129167,-121.8324967,5,,,,Contra Costa,Artichoke Thistle,Cynara cardunculus,Artichoke Thistle,Plantae,57563,Asteraceae,Cynara,Cynara cardunculus
71160984,3/12/21,2021-03-12 22:22:15 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/71160984,https://inaturalist-open-data.s3.amazonaws.com/photos/115812682/medium.jpg,,1,0,FALSE,"Black Diamond Mines Regional Preserve, Antioch, CA, US",37.95927,-121.837555,5,,,,Contra Costa,Gatkamomill,Matricaria discoidea,pineapple-weed,Plantae,52992,Asteraceae,Matricaria,Matricaria discoidea
71161880,3/13/21,2021-03-13 20:10:08 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/71161880,https://inaturalist-open-data.s3.amazonaws.com/photos/115815056/medium.jpeg,,1,0,FALSE,"Antioch, CA 94509, USA",37.957971,-121.838625,,,gps,,Contra Costa,redmaids,Calandrinia menziesii,redmaids,Plantae,400267,Montiaceae,Calandrinia,Calandrinia menziesii
71162526,3/13/21,2021-03-13 20:31:10 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/71162526,https://inaturalist-open-data.s3.amazonaws.com/photos/115815820/medium.jpeg,,1,0,FALSE,"Antioch, CA 94509, USA",37.9646635,-121.8295657,,,gps,,Contra Costa,California poppy,Eschscholzia californica,California poppy,Plantae,48225,Papaveraceae,Eschscholzia,Eschscholzia californica
