id,observed_on_string,observed_on,time_observed_at,time_zone,quality_grade,url,image_url,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,place_guess,latitude,longitude,positional_accuracy,geoprivacy,place_town_name,place_county_name,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id,taxon_family_name,taxon_genus_name,taxon_species_name
112801326,4/24/22 16:14,4/24/22,2022-04-24 23:14:34 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/112801326,https://static.inaturalist.org/photos/190558965/medium.jpeg,,1,0,FALSE,"Mt Hamilton, CA 95140, USA",37.350075,-121.6879917,,,,Santa Clara,California Golden Violet,Viola pedunculata,California Golden Violet,Plantae,50825,Violaceae,Viola,Viola pedunculata
112801773,4/24/22 16:16,4/24/22,2022-04-24 23:16:51 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/112801773,https://static.inaturalist.org/photos/190560056/medium.jpeg,,1,0,FALSE,"Mt Hamilton, CA 95140, USA",37.34952778,-121.6875361,,,,Santa Clara,hairy vetch,Vicia villosa,hairy vetch,Plantae,57317,Fabaceae,Vicia,Vicia villosa
112801780,4/24/22 15:42,4/24/22,2022-04-24 22:42:25 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/112801780,https://static.inaturalist.org/photos/190560076/medium.jpeg,,1,0,FALSE,"San Jose, CA 95127, USA",37.34495556,-121.7003917,,,,Santa Clara,western blue-eyed grass,Sisyrinchium bellum,western blue-eyed grass,Plantae,49918,Iridaceae,Sisyrinchium,Sisyrinchium bellum
112801820,4/24/22 16:00,4/24/22,2022-04-24 23:00:33 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/112801820,https://static.inaturalist.org/photos/190560171/medium.jpeg,,1,0,FALSE,"San Jose, CA 95127, USA",37.34768333,-121.6927,,,,Santa Clara,California poppy,Eschscholzia californica,California poppy,Plantae,48225,Papaveraceae,Eschscholzia,Eschscholzia californica
112801843,4/24/22 15:41,4/24/22,2022-04-24 22:41:28 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/112801843,https://static.inaturalist.org/photos/190560319/medium.jpeg,,1,0,FALSE,"San Jose, CA 95127, USA",37.34525556,-121.7001139,,,,Santa Clara,Common Yarrow,Achillea millefolium,common yarrow,Plantae,52821,Asteraceae,Achillea,Achillea millefolium
112801891,4/24/22 15:03,4/24/22,2022-04-24 22:03:19 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/112801891,https://static.inaturalist.org/photos/190560361/medium.jpeg,,1,0,FALSE,"San Jose, CA 95127, USA",37.34321944,-121.7162528,,,,Santa Clara,scarlet pimpernel,Lysimachia arvensis,scarlet pimpernel,Plantae,791928,Primulaceae,Lysimachia,Lysimachia arvensis
112801901,4/24/22 15:01,4/24/22,2022-04-24 22:01:27 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/112801901,https://static.inaturalist.org/photos/190560396/medium.jpeg,,1,0,FALSE,"San Jose, CA 95127, USA",37.34426111,-121.7171167,,,,Santa Clara,fuller's teasel,Dipsacus sativus,fuller's teasel,Plantae,53028,Caprifoliaceae,Dipsacus,Dipsacus sativus
112802152,4/24/22 16:36,4/24/22,2022-04-24 23:36:30 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/112802152,https://static.inaturalist.org/photos/190561212/medium.jpeg,,1,0,FALSE,"San Jose, CA 95127, USA",37.34051944,-121.6835417,,,,Santa Clara,Blow Wives,Achyrachaena mollis,Blow Wives,Plantae,56852,Asteraceae,Achyrachaena,Achyrachaena mollis
113160809,2022-04-27 15:07:53-07:00,4/27/22,2022-04-27 22:07:53 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/113160809,https://static.inaturalist.org/photos/191197093/medium.jpg,,1,0,FALSE,"Joseph D. Grant County Park, San Jose, CA, US",37.329205,-121.7288583,5,,,Santa Clara,Purple Chinese Houses,Collinsia heterophylla,Purple Chinese Houses,Plantae,47325,Plantaginaceae,Collinsia,Collinsia heterophylla
113160969,2022-04-27 15:08:30-07:00,4/27/22,2022-04-27 22:08:30 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/113160969,https://static.inaturalist.org/photos/191197331/medium.jpg,,3,1,FALSE,"Joseph D. Grant County Park, San Jose, CA, US",37.32916333,-121.7287533,5,,,Santa Clara,wind poppy,Papaver heterophyllum,wind poppy,Plantae,78344,Papaveraceae,Papaver,Papaver heterophyllum
113160988,2022-04-27 13:14:53-07:00,4/27/22,2022-04-27 20:14:53 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/113160988,https://static.inaturalist.org/photos/191197392/medium.jpg,,1,0,FALSE,"Joseph D. Grant County Park, San Jose, CA, US",37.30972833,-121.699495,4,,,Santa Clara,western blue-eyed grass,Sisyrinchium bellum,western blue-eyed grass,Plantae,49918,Iridaceae,Sisyrinchium,Sisyrinchium bellum
113161021,2022-04-27 12:49:15-07:00,4/27/22,2022-04-27 19:49:15 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/113161021,https://static.inaturalist.org/photos/191197442/medium.jpg,,1,0,FALSE,"Joseph D. Grant County Park, San Jose, CA, US",37.32087167,-121.704995,4,,,Santa Clara,purple owl's-clover,Castilleja exserta,purple owl's-clover,Plantae,49343,Orobanchaceae,Castilleja,Castilleja exserta
113161072,2022-04-27 13:10:50-07:00,4/27/22,2022-04-27 20:10:50 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/113161072,https://static.inaturalist.org/photos/201931218/medium.jpg,,1,0,FALSE,"Joseph D. Grant County Park, San Jose, CA, US",37.31003833,-121.6986833,4,,,Santa Clara,Blow Wives,Achyrachaena mollis,Blow Wives,Plantae,56852,Asteraceae,Achyrachaena,Achyrachaena mollis
114390612,4/30/22 8:26,4/30/22,2022-04-30 15:26:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/114390612,https://inaturalist-open-data.s3.amazonaws.com/photos/193071308/medium.jpeg,,2,0,FALSE,"Joseph D. Grant County Park, Santa Clara, California, United States",37.360325,-121.7270889,4,,,Santa Clara,purple owl's-clover,Castilleja exserta,purple owl's-clover,Plantae,49343,Orobanchaceae,Castilleja,Castilleja exserta
114390618,4/30/22 8:29,4/30/22,2022-04-30 15:29:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/114390618,https://inaturalist-open-data.s3.amazonaws.com/photos/193071529/medium.jpeg,,2,0,FALSE,"Santa Clara County, CA, USA",37.36356389,-121.7263417,5,,,Santa Clara,White Globe Lily,Calochortus albus,White Globe Lily,Plantae,51315,Liliaceae,Calochortus,Calochortus albus
114390620,4/30/22 8:29,4/30/22,2022-04-30 15:29:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/114390620,https://inaturalist-open-data.s3.amazonaws.com/photos/193071751/medium.jpeg,,2,0,FALSE,"Joseph D. Grant County Park, Santa Clara, California, United States",37.36354722,-121.7263333,4,,,Santa Clara,Ithuriel's Spear,Triteleia laxa,Ithuriel's Spear,Plantae,51085,Asparagaceae,Triteleia,Triteleia laxa
114390621,4/30/22 8:30,4/30/22,2022-04-30 15:30:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/114390621,https://inaturalist-open-data.s3.amazonaws.com/photos/193071948/medium.jpeg,,2,0,FALSE,"Joseph D. Grant County Park, Santa Clara, California, United States",37.36353889,-121.7261111,3,,,Santa Clara,Blow Wives,Achyrachaena mollis,Blow Wives,Plantae,56852,Asteraceae,Achyrachaena,Achyrachaena mollis
114390636,4/30/22 8:31,4/30/22,2022-04-30 15:31:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/114390636,https://inaturalist-open-data.s3.amazonaws.com/photos/193072136/medium.jpeg,,2,0,FALSE,"Santa Clara County, CA, USA",37.36348056,-121.7261361,4,,,Santa Clara,dot-seed plantain,Plantago erecta,dot-seed plantain,Plantae,53177,Plantaginaceae,Plantago,Plantago erecta
114391133,4/30/22 18:32,4/30/22,2022-05-01 01:32:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/114391133,https://inaturalist-open-data.s3.amazonaws.com/photos/193086179/medium.jpeg,,2,0,FALSE,"Joseph D. Grant County Park, Santa Clara, California, United States",37.36401667,-121.7258,3,,,Santa Clara,White Globe Lily,Calochortus albus,White Globe Lily,Plantae,51315,Liliaceae,Calochortus,Calochortus albus
114391146,4/30/22 18:45,4/30/22,2022-05-01 01:45:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/114391146,https://inaturalist-open-data.s3.amazonaws.com/photos/193088427/medium.jpeg,,2,0,FALSE,"Santa Clara County, CA, USA",37.34976944,-121.7314444,4,,,Santa Clara,California manroot,Marah fabacea,California manroot,Plantae,205330,Cucurbitaceae,Marah,Marah fabacea
114391811,4/30/22 18:27,4/30/22,2022-05-01 01:27:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/114391811,https://inaturalist-open-data.s3.amazonaws.com/photos/193104500/medium.jpeg,,1,0,FALSE,"Joseph D. Grant County Park, Santa Clara, California, United States",37.36406111,-121.7260583,3,,,Santa Clara,Fairy Mist,Pterostegia drymarioides,Fairy Mist,Plantae,53191,Polygonaceae,Pterostegia,Pterostegia drymarioides
114423894,5/1/22 8:21,5/1/22,2022-05-01 15:21:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/114423894,https://inaturalist-open-data.s3.amazonaws.com/photos/193215303/medium.jpeg,,1,0,FALSE,"Joseph D. Grant County Park, CA, USA",37.32326958,-121.6691063,,,,Santa Clara,greater periwinkle,Vinca major,greater periwinkle,Plantae,53326,Apocynaceae,Vinca,Vinca major
114423908,5/1/22 8:28,5/1/22,2022-05-01 15:28:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/114423908,https://inaturalist-open-data.s3.amazonaws.com/photos/193215604/medium.jpeg,,1,0,FALSE,"Joseph D. Grant County Park, CA, USA",37.32302583,-121.6681357,,,,Santa Clara,Q-tips,Micropus californicus,Q-tips,Plantae,56975,Asteraceae,Micropus,Micropus californicus
114423911,5/1/22 8:29,5/1/22,2022-05-01 15:29:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/114423911,https://inaturalist-open-data.s3.amazonaws.com/photos/193215600/medium.jpeg,,1,0,FALSE,"Joseph D. Grant County Park, CA, USA",37.32286065,-121.6681059,,,,Santa Clara,Mediterranean Stork's-bill,Erodium botrys,Mediterranean Stork's-bill,Plantae,57090,Geraniaceae,Erodium,Erodium botrys
114423915,5/1/22 8:30,5/1/22,2022-05-01 15:30:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/114423915,https://inaturalist-open-data.s3.amazonaws.com/photos/193215690/medium.jpeg,,1,0,FALSE,"Joseph D. Grant County Park, CA, USA",37.32281906,-121.668216,,,,Santa Clara,ribwort plantain,Plantago lanceolata,ribwort plantain,Plantae,53178,Plantaginaceae,Plantago,Plantago lanceolata
114423920,5/1/22 8:38,5/1/22,2022-05-01 15:38:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/114423920,https://inaturalist-open-data.s3.amazonaws.com/photos/193215828/medium.jpeg,,1,0,FALSE,"Joseph D. Grant County Park, CA, USA",37.32137555,-121.6704683,,,,Santa Clara,Bunchleaf Penstemon,Penstemon heterophyllus,Bunchleaf Penstemon,Plantae,51861,Plantaginaceae,Penstemon,Penstemon heterophyllus
114423929,5/1/22 8:44,5/1/22,2022-05-01 15:44:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/114423929,https://inaturalist-open-data.s3.amazonaws.com/photos/193216173/medium.jpeg,,1,0,FALSE,"Joseph D. Grant County Park, CA, USA",37.32022026,-121.671789,,,,Santa Clara,bluewitch nightshade,Solanum umbelliferum,bluewitch nightshade,Plantae,50639,Solanaceae,Solanum,Solanum umbelliferum
114423932,5/1/22 8:45,5/1/22,2022-05-01 15:45:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/114423932,https://inaturalist-open-data.s3.amazonaws.com/photos/193216336/medium.jpeg,,1,0,FALSE,"Joseph D. Grant County Park, CA, USA",37.32006544,-121.6717555,,,,Santa Clara,California goldenbanner,Thermopsis californica,California goldenbanner,Plantae,61181,Fabaceae,Thermopsis,Thermopsis californica
114423942,5/1/22 8:49,5/1/22,2022-05-01 15:49:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/114423942,https://inaturalist-open-data.s3.amazonaws.com/photos/193216558/medium.jpeg,,1,0,FALSE,"Joseph D. Grant County Park, CA, USA",37.31936431,-121.6710212,,,,Santa Clara,Pacific poison oak,Toxicodendron diversilobum,Pacific poison oak,Plantae,51080,Anacardiaceae,Toxicodendron,Toxicodendron diversilobum
114429454,5/1/22 8:59,5/1/22,2022-05-01 15:59:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/114429454,https://inaturalist-open-data.s3.amazonaws.com/photos/193222224/medium.jpeg,,1,0,FALSE,"Joseph D. Grant County Park, CA, USA",37.31976599,-121.6692557,,,,Santa Clara,tomcat clover,Trifolium willdenovii,tomcat clover,Plantae,57081,Fabaceae,Trifolium,Trifolium willdenovii
114429460,5/1/22 8:59,5/1/22,2022-05-01 15:59:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/114429460,https://inaturalist-open-data.s3.amazonaws.com/photos/193222684/medium.jpeg,,1,0,FALSE,"Joseph D. Grant County Park, CA, USA",37.3198132,-121.6693605,,,,Santa Clara,Common Yarrow,Achillea millefolium,common yarrow,Plantae,52821,Asteraceae,Achillea,Achillea millefolium
114429471,5/1/22 9:02,5/1/22,2022-05-01 16:02:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/114429471,https://inaturalist-open-data.s3.amazonaws.com/photos/193223166/medium.jpeg,,1,0,FALSE,"Joseph D. Grant County Park, CA, USA",37.31913484,-121.6682572,,,,Santa Clara,bristly dogtail grass,Cynosurus echinatus,bristly dogtail grass,Plantae,47695,Poaceae,Cynosurus,Cynosurus echinatus
114429495,5/1/22 9:07,5/1/22,2022-05-01 16:07:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/114429495,https://inaturalist-open-data.s3.amazonaws.com/photos/193223544/medium.jpeg,,1,0,FALSE,"Joseph D. Grant County Park, CA, USA",37.31816786,-121.6667422,,,,Santa Clara,Winecup Clarkia,Clarkia purpurea,Winecup Clarkia,Plantae,51087,Onagraceae,Clarkia,Clarkia purpurea
114429502,5/1/22 9:10,5/1/22,2022-05-01 16:10:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/114429502,https://inaturalist-open-data.s3.amazonaws.com/photos/193223910/medium.jpeg,,1,0,FALSE,"Joseph D. Grant County Park, CA, USA",37.31807649,-121.6660073,,,,Santa Clara,Q-tips,Micropus californicus,Q-tips,Plantae,56975,Asteraceae,Micropus,Micropus californicus
114429515,5/1/22 9:12,5/1/22,2022-05-01 16:12:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/114429515,https://inaturalist-open-data.s3.amazonaws.com/photos/193223976/medium.jpeg,,1,0,FALSE,"Joseph D. Grant County Park, CA, USA",37.31842201,-121.6650262,,,,Santa Clara,grassy tarweed,Madia gracilis,grassy tarweed,Plantae,53135,Asteraceae,Madia,Madia gracilis
114429526,5/1/22 9:26,5/1/22,2022-05-01 16:26:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/114429526,https://inaturalist-open-data.s3.amazonaws.com/photos/193226207/medium.jpeg,,1,0,FALSE,"Joseph D. Grant County Park, CA, USA",37.31739603,-121.6606379,,,,Santa Clara,California goldenbanner,Thermopsis californica,California goldenbanner,Plantae,61181,Fabaceae,Thermopsis,Thermopsis californica
114429539,5/1/22 9:26,5/1/22,2022-05-01 16:26:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/114429539,https://inaturalist-open-data.s3.amazonaws.com/photos/193226401/medium.jpeg,,2,0,FALSE,"Joseph D. Grant County Park, CA, USA",37.31713098,-121.6606705,,,,Santa Clara,Big Berry Manzanita,Arctostaphylos glauca,Big Berry Manzanita,Plantae,55133,Ericaceae,Arctostaphylos,Arctostaphylos glauca
114429552,5/1/22 9:28,5/1/22,2022-05-01 16:28:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/114429552,https://inaturalist-open-data.s3.amazonaws.com/photos/193226772/medium.jpeg,,1,0,FALSE,"Joseph D. Grant County Park, CA, USA",37.31706057,-121.660744,,,,Santa Clara,Henderson's shooting star,Primula hendersonii,Henderson's shooting star,Plantae,487175,Primulaceae,Primula,Primula hendersonii
114458870,5/1/22 9:29,5/1/22,2022-05-01 16:29:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/114458870,https://inaturalist-open-data.s3.amazonaws.com/photos/193231891/medium.jpeg,,2,0,FALSE,"Joseph D. Grant County Park, CA, USA",37.31703221,-121.6608563,,,,Santa Clara,Big Berry Manzanita,Arctostaphylos glauca,Big Berry Manzanita,Plantae,55133,Ericaceae,Arctostaphylos,Arctostaphylos glauca
114458884,5/1/22 9:49,5/1/22,2022-05-01 16:49:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/114458884,https://inaturalist-open-data.s3.amazonaws.com/photos/193241461/medium.jpeg,,1,0,FALSE,"Joseph D. Grant County Park, CA, USA",37.31273344,-121.6575753,,,,Santa Clara,purple owl's-clover,Castilleja exserta,purple owl's-clover,Plantae,49343,Orobanchaceae,Castilleja,Castilleja exserta
114458901,5/1/22 10:09,5/1/22,2022-05-01 17:09:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/114458901,https://inaturalist-open-data.s3.amazonaws.com/photos/193254632/medium.jpeg,,1,0,FALSE,"Joseph D. Grant County Park, CA, USA",37.31214888,-121.6575017,,,,Santa Clara,scarlet pimpernel,Lysimachia arvensis,scarlet pimpernel,Plantae,791928,Primulaceae,Lysimachia,Lysimachia arvensis
114458912,5/1/22 10:21,5/1/22,2022-05-01 17:21:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/114458912,https://inaturalist-open-data.s3.amazonaws.com/photos/193259507/medium.jpeg,,1,0,FALSE,"Joseph D. Grant County Park, CA, USA",37.31208677,-121.6572462,,,,Santa Clara,Lesser hop trefoil,Trifolium dubium,Lesser hop trefoil,Plantae,53313,Fabaceae,Trifolium,Trifolium dubium
114466713,5/1/22 11:52,5/1/22,2022-05-01 18:52:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/114466713,https://inaturalist-open-data.s3.amazonaws.com/photos/193282298/medium.jpeg,,1,0,FALSE,"Joseph D. Grant County Park, CA, USA",37.31799793,-121.6663629,,,,Santa Clara,Blow Wives,Achyrachaena mollis,Blow Wives,Plantae,56852,Asteraceae,Achyrachaena,Achyrachaena mollis
114466720,5/1/22 11:55,5/1/22,2022-05-01 18:55:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/114466720,https://inaturalist-open-data.s3.amazonaws.com/photos/193282317/medium.jpeg,,1,0,FALSE,"Joseph D. Grant County Park, CA, USA",37.319058,-121.6682283,,,,Santa Clara,western blue-eyed grass,Sisyrinchium bellum,western blue-eyed grass,Plantae,49918,Iridaceae,Sisyrinchium,Sisyrinchium bellum
114466756,5/1/22 12:16,5/1/22,2022-05-01 19:16:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/114466756,https://inaturalist-open-data.s3.amazonaws.com/photos/193285537/medium.jpeg,,1,0,FALSE,"Joseph D. Grant County Park, CA, USA",37.32278307,-121.6682718,,,,Santa Clara,California poppy,Eschscholzia californica,California poppy,Plantae,48225,Papaveraceae,Eschscholzia,Eschscholzia californica
114466759,5/1/22 12:17,5/1/22,2022-05-01 19:17:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/114466759,https://inaturalist-open-data.s3.amazonaws.com/photos/193286472/medium.jpeg,,1,0,FALSE,"Joseph D. Grant County Park, CA, USA",37.3228041,-121.6681614,,,,Santa Clara,bird's-eye speedwell,Veronica persica,bird's-eye speedwell,Plantae,55666,Plantaginaceae,Veronica,Veronica persica
114466760,5/1/22 12:17,5/1/22,2022-05-01 19:17:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/114466760,https://inaturalist-open-data.s3.amazonaws.com/photos/193286559/medium.jpeg,,1,0,FALSE,"Joseph D. Grant County Park, CA, USA",37.32287833,-121.668091,,,,Santa Clara,henbit deadnettle,Lamium amplexicaule,henbit deadnettle,Plantae,55459,Lamiaceae,Lamium,Lamium amplexicaule
114585756,5/1/22 16:17,5/1/22,2022-05-01 23:17:25 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/114585756,https://inaturalist-open-data.s3.amazonaws.com/photos/193488625/medium.jpeg,,1,0,FALSE,"Joseph D. Grant County Park, Santa Clara County, US-CA, US",37.37921182,-121.7094092,7,,,Santa Clara,seep monkeyflower,Erythranthe guttata,seep monkeyflower,Plantae,470643,Phrymaceae,Erythranthe,Erythranthe guttata
115301298,5/3/22 16:40,5/3/22,2022-05-03 23:40:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/115301298,https://inaturalist-open-data.s3.amazonaws.com/photos/194629268/medium.jpg,,1,0,FALSE,"Joseph D. Grant County Park, Santa Clara County, California",37.33279824,-121.7123754,1349,,,Santa Clara,Q-tips,Micropus californicus,Q-tips,Plantae,56975,Asteraceae,Micropus,Micropus californicus
115301300,5/3/22 15:20,5/3/22,2022-05-03 22:20:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/115301300,https://inaturalist-open-data.s3.amazonaws.com/photos/194629299/medium.jpg,,1,0,FALSE,"Joseph D. Grant County Park, Santa Clara County, California",37.33279824,-121.7123754,1349,,,Santa Clara,western blue-eyed grass,Sisyrinchium bellum,western blue-eyed grass,Plantae,49918,Iridaceae,Sisyrinchium,Sisyrinchium bellum
115301302,5/3/22 15:21,5/3/22,2022-05-03 22:21:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/115301302,https://inaturalist-open-data.s3.amazonaws.com/photos/194629311/medium.jpg,,1,0,FALSE,"Joseph D. Grant County Park, Santa Clara County, California",37.33279824,-121.7123754,1349,,,Santa Clara,western blue-eyed grass,Sisyrinchium bellum,western blue-eyed grass,Plantae,49918,Iridaceae,Sisyrinchium,Sisyrinchium bellum
115301303,5/3/22 16:36,5/3/22,2022-05-03 23:36:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/115301303,https://inaturalist-open-data.s3.amazonaws.com/photos/194630463/medium.jpg,,1,0,FALSE,"Joseph D. Grant County Park, Santa Clara County, California",37.33279824,-121.7123754,1349,,,Santa Clara,Oregon oak,Quercus garryana,Oregon oak,Plantae,68632,Fagaceae,Quercus,Quercus garryana
115417198,5/1/22 9:44,5/1/22,2022-05-01 16:44:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/115417198,https://inaturalist-open-data.s3.amazonaws.com/photos/194790170/medium.jpeg,,2,0,FALSE,"Joseph D. Grant County Park, CA, USA",37.31417319,-121.6578477,,,,Santa Clara,Common Yarrow,Achillea millefolium,common yarrow,Plantae,52821,Asteraceae,Achillea,Achillea millefolium
115417199,5/1/22 8:26,5/1/22,2022-05-01 15:26:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/115417199,https://inaturalist-open-data.s3.amazonaws.com/photos/194787508/medium.jpeg,,1,0,FALSE,"Joseph D. Grant County Park, CA, USA",37.32330119,-121.6687011,,,,Santa Clara,Rose Clover,Trifolium hirtum,Rose Clover,Plantae,57078,Fabaceae,Trifolium,Trifolium hirtum
115417204,5/1/22 8:58,5/1/22,2022-05-01 15:58:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/115417204,https://inaturalist-open-data.s3.amazonaws.com/photos/194789009/medium.jpeg,,1,0,FALSE,"Joseph D. Grant County Park, CA, USA",37.31982834,-121.6694768,,,,Santa Clara,Blow Wives,Achyrachaena mollis,Blow Wives,Plantae,56852,Asteraceae,Achyrachaena,Achyrachaena mollis
115417207,5/1/22 9:45,5/1/22,2022-05-01 16:45:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/115417207,https://inaturalist-open-data.s3.amazonaws.com/photos/194790280/medium.jpeg,,1,0,FALSE,"Joseph D. Grant County Park, CA, USA",37.31398248,-121.6578454,,,,Santa Clara,Bowltube Iris,Iris macrosiphon,Bowltube Iris,Plantae,54057,Iridaceae,Iris,Iris macrosiphon
115489931,2022-05-02 16:09:55-07:00,5/2/22,2022-05-02 23:09:55 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/115489931,https://inaturalist-open-data.s3.amazonaws.com/photos/194913994/medium.jpg,,2,0,FALSE,"Joseph D. Grant County Park, Mount Hamilton, CA, US",37.34298333,-121.6835467,34,,,Santa Clara,Blow Wives,Achyrachaena mollis,Blow Wives,Plantae,56852,Asteraceae,Achyrachaena,Achyrachaena mollis
115489941,2022-05-02 14:34:48-07:00,5/2/22,2022-05-02 21:34:48 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/115489941,https://inaturalist-open-data.s3.amazonaws.com/photos/194914050/medium.jpg,,1,0,FALSE,"Joseph D. Grant County Park, San Jose, CA, US",37.37984667,-121.7048867,48,,,Santa Clara,bird's-eye gilia,Gilia tricolor,bird's-eye gilia,Plantae,50832,Polemoniaceae,Gilia,Gilia tricolor
115490027,2022-05-02 14:30:07-07:00,5/2/22,2022-05-02 21:30:07 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/115490027,https://inaturalist-open-data.s3.amazonaws.com/photos/194914240/medium.jpg,,1,0,FALSE,"Joseph D. Grant County Park, Mount Hamilton, CA, US",37.37841333,-121.7019417,8,,,Santa Clara,Hairy Gumweed,Grindelia hirsutula,Hairy Gumweed,Plantae,55364,Asteraceae,Grindelia,Grindelia hirsutula
115490137,2022-05-02 14:25:13-07:00,5/2/22,2022-05-02 21:25:13 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/115490137,https://inaturalist-open-data.s3.amazonaws.com/photos/194914347/medium.jpg,,2,0,FALSE,"Joseph D. Grant County Park, Mount Hamilton, CA, US",37.37615833,-121.700325,13,,,Santa Clara,narrowleaf mule-ears,Wyethia angustifolia,narrowleaf mule-ears,Plantae,56987,Asteraceae,Wyethia,Wyethia angustifolia
115490396,2022-05-02 14:22:49-07:00,5/2/22,2022-05-02 21:22:49 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/115490396,https://inaturalist-open-data.s3.amazonaws.com/photos/194914551/medium.jpg,,1,0,FALSE,"Joseph D. Grant County Park, Mount Hamilton, CA, US",37.37457,-121.6995783,221,,,Santa Clara,Johnnytuck,Triphysaria eriantha,Johnnytuck,Plantae,50792,Orobanchaceae,Triphysaria,Triphysaria eriantha
115490467,2022-05-02 14:11:08-07:00,5/2/22,2022-05-02 21:11:08 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/115490467,https://inaturalist-open-data.s3.amazonaws.com/photos/194914625/medium.jpg,,1,0,FALSE,"Joseph D. Grant County Park, Mount Hamilton, CA, US",37.36903833,-121.694305,20,,,Santa Clara,creamcups,Platystemon californicus,creamcups,Plantae,51288,Papaveraceae,Platystemon,Platystemon californicus
