id,observed_on_string,observed_on,time_observed_at,time_zone,user_id,quality_grade,url,image_url,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,place_guess,latitude,longitude,positional_accuracy,geoprivacy,place_town_name,place_county_name,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id,taxon_genus_name,taxon_species_name
111052088,2022-04-10 14:04:37-07:00,2022-04-10,2022-04-10 21:04:37 UTC,Arizona,70032,research,https://www.inaturalist.org/observations/111052088,https://inaturalist-open-data.s3.amazonaws.com/photos/187419964/medium.jpg,"",1,0,false,"Livermore, CA, US",37.821045,-121.79412,4,,,Contra Costa,Purple Sanicle,Sanicula bipinnatifida,Purple Sanicle,Plantae,56840,Sanicula,Sanicula bipinnatifida
111052151,2022-04-10 14:06:08-07:00,2022-04-10,2022-04-10 21:06:08 UTC,Arizona,70032,research,https://www.inaturalist.org/observations/111052151,https://inaturalist-open-data.s3.amazonaws.com/photos/187420085/medium.jpg,"",1,0,false,"Livermore, CA, US",37.8214333333,-121.79412,4,,,Contra Costa,Ithuriel's Spear,Triteleia laxa,Ithuriel's Spear,Plantae,51085,Triteleia,Triteleia laxa
111052875,2022-04-10 14:11:22-07:00,2022-04-10,2022-04-10 21:11:22 UTC,Arizona,70032,research,https://www.inaturalist.org/observations/111052875,https://inaturalist-open-data.s3.amazonaws.com/photos/187421588/medium.jpg,"",1,0,false,"Livermore, CA, US",37.8219033333,-121.7939833333,4,,,Contra Costa,Blow Wives,Achyrachaena mollis,Blow Wives,Plantae,56852,Achyrachaena,Achyrachaena mollis
111055470,2022-04-10 14:27:54-07:00,2022-04-10,2022-04-10 21:27:54 UTC,Arizona,70032,research,https://www.inaturalist.org/observations/111055470,https://inaturalist-open-data.s3.amazonaws.com/photos/187426513/medium.jpg,"",1,0,false,"Livermore, CA, US",37.8238533333,-121.7934283333,5,,,Contra Costa,Field madder,Sherardia arvensis,Field madder,Plantae,47691,Sherardia,Sherardia arvensis
111056054,2022-04-10 14:35:32-07:00,2022-04-10,2022-04-10 21:35:32 UTC,Arizona,70032,research,https://www.inaturalist.org/observations/111056054,https://inaturalist-open-data.s3.amazonaws.com/photos/187427611/medium.jpg,"",1,0,false,"Livermore, CA, US",37.82457,-121.7923283333,4,,,Contra Costa,Dove's-foot crane's-bill,Geranium molle,Dove's-foot crane's-bill,Plantae,53076,Geranium,Geranium molle
111059812,2022-04-10 14:48:04-07:00,2022-04-10,2022-04-10 21:48:04 UTC,Arizona,70032,research,https://www.inaturalist.org/observations/111059812,https://inaturalist-open-data.s3.amazonaws.com/photos/187435120/medium.jpg,"",1,0,false,"Livermore, CA, US",37.8267833333,-121.7922833333,4,,,Contra Costa,tomcat clover,Trifolium willdenovii,tomcat clover,Plantae,57081,Trifolium,Trifolium willdenovii
111059833,2022-04-10 14:49:09-07:00,2022-04-10,2022-04-10 21:49:09 UTC,Arizona,70032,research,https://www.inaturalist.org/observations/111059833,https://inaturalist-open-data.s3.amazonaws.com/photos/187435190/medium.jpg,"",1,0,false,"Livermore, CA, US",37.8268783333,-121.7922283333,4,,,Contra Costa,jeweled onion,Allium serra,jeweled onion,Plantae,59784,Allium,Allium serra
111059894,2022-04-10 14:52:58-07:00,2022-04-10,2022-04-10 21:52:58 UTC,Arizona,70032,research,https://www.inaturalist.org/observations/111059894,https://inaturalist-open-data.s3.amazonaws.com/photos/187435326/medium.jpg,"",1,0,false,"Livermore, CA, US",37.8275133333,-121.7919466667,3,,,Contra Costa,Smooth Cat's Ear,Hypochaeris glabra,Smooth Cat's Ear,Plantae,53103,Hypochaeris,Hypochaeris glabra
111059912,2022-04-10 14:54:31-07:00,2022-04-10,2022-04-10 21:54:31 UTC,Arizona,70032,research,https://www.inaturalist.org/observations/111059912,https://inaturalist-open-data.s3.amazonaws.com/photos/187435391/medium.jpg,"",1,0,false,"Livermore, CA, US",37.827705,-121.792145,4,,,Contra Costa,blue oak,Quercus douglasii,blue oak,Plantae,49009,Quercus,Quercus douglasii
111059943,2022-04-10 14:57:01-07:00,2022-04-10,2022-04-10 21:57:01 UTC,Arizona,70032,research,https://www.inaturalist.org/observations/111059943,https://inaturalist-open-data.s3.amazonaws.com/photos/187435510/medium.jpg,"",1,0,false,"Livermore, CA, US",37.828125,-121.7923583333,3,,,Contra Costa,orange bush monkeyflower,Diplacus aurantiacus,orange bush monkeyflower,Plantae,777371,Diplacus,Diplacus aurantiacus
111059972,2022-04-10 14:58:38-07:00,2022-04-10,2022-04-10 21:58:38 UTC,Arizona,70032,research,https://www.inaturalist.org/observations/111059972,https://inaturalist-open-data.s3.amazonaws.com/photos/187435590/medium.jpg,"",1,0,false,"Livermore, CA, US",37.8285216667,-121.792245,4,,,Contra Costa,Rose Clover,Trifolium hirtum,Rose Clover,Plantae,57078,Trifolium,Trifolium hirtum
111060054,2022-04-10 15:12:19-07:00,2022-04-10,2022-04-10 22:12:19 UTC,Arizona,70032,research,https://www.inaturalist.org/observations/111060054,https://inaturalist-open-data.s3.amazonaws.com/photos/187435756/medium.jpg,"",1,0,false,"Livermore, CA, US",37.8318133333,-121.7919833333,3,,,Contra Costa,Johnnytuck,Triphysaria eriantha,Johnnytuck,Plantae,50792,Triphysaria,Triphysaria eriantha
111060072,2022-04-10 15:13:20-07:00,2022-04-10,2022-04-10 22:13:20 UTC,Arizona,70032,research,https://www.inaturalist.org/observations/111060072,https://inaturalist-open-data.s3.amazonaws.com/photos/187435797/medium.jpg,"",1,0,false,"Livermore, CA, US",37.8321083333,-121.792105,4,,,Contra Costa,dot-seed plantain,Plantago erecta,dot-seed plantain,Plantae,53177,Plantago,Plantago erecta
111060097,2022-04-10 15:21:37-07:00,2022-04-10,2022-04-10 22:21:37 UTC,Arizona,70032,research,https://www.inaturalist.org/observations/111060097,https://inaturalist-open-data.s3.amazonaws.com/photos/187435842/medium.jpg,"",1,0,false,"Brentwood, CA, US",37.8357716667,-121.7949666667,5,,,Contra Costa,purple owl's-clover,Castilleja exserta,purple owl's-clover,Plantae,49343,Castilleja,Castilleja exserta
111060369,2022-04-10 15:52:25-07:00,2022-04-10,2022-04-10 22:52:25 UTC,Arizona,70032,research,https://www.inaturalist.org/observations/111060369,https://inaturalist-open-data.s3.amazonaws.com/photos/187436326/medium.jpg,"",1,0,false,"Brentwood, CA, US",37.8382616667,-121.7903283333,4,,,Contra Costa,Common Manzanita,Arctostaphylos manzanita,Common Manzanita,Plantae,55137,Arctostaphylos,Arctostaphylos manzanita
111060413,2022-04-10 16:01:45-07:00,2022-04-10,2022-04-10 23:01:45 UTC,Arizona,70032,research,https://www.inaturalist.org/observations/111060413,https://inaturalist-open-data.s3.amazonaws.com/photos/187436444/medium.jpg,"",1,0,false,"Brentwood, CA, US",37.8386533333,-121.7911616667,5,,,Contra Costa,Tree Clover,Trifolium ciliolatum,Tree Clover,Plantae,60197,Trifolium,Trifolium ciliolatum
111060613,2022-04-10 16:17:27-07:00,2022-04-10,2022-04-10 23:17:27 UTC,Arizona,70032,research,https://www.inaturalist.org/observations/111060613,https://inaturalist-open-data.s3.amazonaws.com/photos/187436965/medium.jpg,"",1,0,false,"Brentwood, CA, US",37.8413966667,-121.7934283333,4,,,Contra Costa,downy pincushionplant,Navarretia pubescens,downy pincushionplant,Plantae,58976,Navarretia,Navarretia pubescens
111060898,2022-04-10 16:21:55-07:00,2022-04-10,2022-04-10 23:21:55 UTC,Arizona,70032,research,https://www.inaturalist.org/observations/111060898,https://inaturalist-open-data.s3.amazonaws.com/photos/187437626/medium.jpg,"",1,0,false,"Brentwood, CA, US",37.8415833333,-121.7938916667,3,,,Contra Costa,jeweled onion,Allium serra,jeweled onion,Plantae,59784,Allium,Allium serra
111061829,2022-04-10 16:51:46-07:00,2022-04-10,2022-04-10 23:51:46 UTC,Arizona,70032,research,https://www.inaturalist.org/observations/111061829,https://inaturalist-open-data.s3.amazonaws.com/photos/187439427/medium.jpg,"",1,0,false,"Livermore, CA, US",37.8304716667,-121.7943583333,3,,,Contra Costa,Mediterranean lineseed,Bellardia trixago,Mediterranean lineseed,Plantae,51286,Bellardia,Bellardia trixago
111062288,2022-04-10 17:21:54-07:00,2022-04-10,2022-04-11 00:21:54 UTC,Arizona,70032,research,https://www.inaturalist.org/observations/111062288,https://inaturalist-open-data.s3.amazonaws.com/photos/187440247/medium.jpg,"",1,0,false,"Livermore, CA, US",37.8217616667,-121.7939383333,4,,,Contra Costa,Narrow-leaved clover,Trifolium angustifolium,Narrow-leaved clover,Plantae,69939,Trifolium,Trifolium angustifolium
111336234,2022/04/02 2:25 PM PDT,2022-04-02,2022-04-02 21:25:00 UTC,Pacific Time (US & Canada),18329,research,https://www.inaturalist.org/observations/111336234,https://inaturalist-open-data.s3.amazonaws.com/photos/187935932/medium.jpg,"",2,0,false,Morgan Territory Regional Preserve,37.8202916667,-121.792075,,,,Contra Costa,California poppy,Eschscholzia californica,California poppy,Plantae,48225,Eschscholzia,Eschscholzia californica
111372405,2022-04-13 11:50:44-07:00,2022-04-13,2022-04-13 18:50:44 UTC,Arizona,5511983,research,https://www.inaturalist.org/observations/111372405,https://inaturalist-open-data.s3.amazonaws.com/photos/188004250/medium.jpg,Morgan Territory Regional Preserve,1,0,false,"Livermore, CA, US",37.8248333333,-121.7884616667,5,,,Contra Costa,royal larkspur,Delphinium variegatum,royal larkspur,Plantae,50632,Delphinium,Delphinium variegatum
111616858,2022/04/09 9:15 AM PDT,2022-04-09,2022-04-09 16:15:00 UTC,Pacific Time (US & Canada),4127476,research,https://www.inaturalist.org/observations/111616858,https://inaturalist-open-data.s3.amazonaws.com/photos/188447158/medium.jpg,,1,0,false,"Contra Costa County, CA, USA",37.8348138067,-121.7963340712,1970,,,Contra Costa,wind poppy,Papaver heterophyllum,wind poppy,Plantae,78344,Papaver,Papaver heterophyllum
111712180,2022-04-10 12:18:56-07:00,2022-04-10,2022-04-10 19:18:56 UTC,Arizona,866997,research,https://www.inaturalist.org/observations/111712180,https://static.inaturalist.org/photos/188614593/medium.jpg,"",1,0,false,"Livermore, CA, US",37.82402,-121.79577,5,,,Contra Costa,Purple Chinese Houses,Collinsia heterophylla,Purple Chinese Houses,Plantae,47325,Collinsia,Collinsia heterophylla
111748508,2022/04/02 6:35 PM PDT,2022-04-02,2022-04-03 01:35:00 UTC,Pacific Time (US & Canada),4005,research,https://www.inaturalist.org/observations/111748508,https://inaturalist-open-data.s3.amazonaws.com/photos/188683165/medium.jpg,"",1,0,false,"Morgan Territory Regional Preserve, Contra Costa, California, United States",37.82315,-121.79405,,,,Contra Costa,Blow Wives,Achyrachaena mollis,Blow Wives,Plantae,56852,Achyrachaena,Achyrachaena mollis
111748515,2022/04/02 6:04 PM PDT,2022-04-02,2022-04-03 01:04:00 UTC,Pacific Time (US & Canada),4005,research,https://www.inaturalist.org/observations/111748515,https://inaturalist-open-data.s3.amazonaws.com/photos/188683289/medium.jpg,"",1,0,false,"Morgan Territory Regional Preserve, Contra Costa, California, United States",37.82396,-121.79079,,,,Contra Costa,purple owl's-clover,Castilleja exserta,purple owl's-clover,Plantae,49343,Castilleja,Castilleja exserta
111748549,2022/04/02 3:32 PM PDT,2022-04-02,2022-04-02 22:32:00 UTC,Pacific Time (US & Canada),4005,research,https://www.inaturalist.org/observations/111748549,https://inaturalist-open-data.s3.amazonaws.com/photos/188683750/medium.jpg,"",2,0,false,"Morgan Territory Regional Preserve, Contra Costa, California, United States",37.8233066667,-121.7881966667,,,,Contra Costa,Castilleja exserta exserta,Castilleja exserta exserta,,Plantae,59012,Castilleja,Castilleja exserta
111748571,2022/04/02 2:03 PM PDT,2022-04-02,2022-04-02 21:03:00 UTC,Pacific Time (US & Canada),4005,research,https://www.inaturalist.org/observations/111748571,https://inaturalist-open-data.s3.amazonaws.com/photos/188683938/medium.jpg,"",1,0,false,"Morgan Territory Regional Preserve, Contra Costa, California, United States",37.8202916667,-121.7927316667,,,,Contra Costa,White nemophila,Nemophila heterophylla,White nemophila,Plantae,53158,Nemophila,Nemophila heterophylla
111748584,2022/04/02 1:20 PM PDT,2022-04-02,2022-04-02 20:20:00 UTC,Pacific Time (US & Canada),4005,research,https://www.inaturalist.org/observations/111748584,https://inaturalist-open-data.s3.amazonaws.com/photos/188684045/medium.jpg,"",1,0,false,"Morgan Territory Regional Preserve, Contra Costa, California, United States",37.8204866667,-121.79342,,,,Contra Costa,Johnnytuck,Triphysaria eriantha,Johnnytuck,Plantae,50792,Triphysaria,Triphysaria eriantha
111748588,2022/04/02 1:11 PM PDT,2022-04-02,2022-04-02 20:11:00 UTC,Pacific Time (US & Canada),4005,research,https://www.inaturalist.org/observations/111748588,https://inaturalist-open-data.s3.amazonaws.com/photos/188684080/medium.jpg,"",1,0,false,"Morgan Territory Regional Preserve, Contra Costa, California, United States",37.82052,-121.7935633333,,,,Contra Costa,dot-seed plantain,Plantago erecta,dot-seed plantain,Plantae,53177,Plantago,Plantago erecta
111748591,2022/04/02 1:05 PM PDT,2022-04-02,2022-04-02 20:05:00 UTC,Pacific Time (US & Canada),4005,research,https://www.inaturalist.org/observations/111748591,https://inaturalist-open-data.s3.amazonaws.com/photos/188684130/medium.jpg,"",1,0,false,"Morgan Territory Regional Preserve, Contra Costa, California, United States",37.8205916667,-121.7940666667,,,,Contra Costa,White nemophila,Nemophila heterophylla,White nemophila,Plantae,53158,Nemophila,Nemophila heterophylla
111822056,2022-04-17 11:31:44-07:00,2022-04-17,2022-04-17 18:31:44 UTC,Arizona,5511773,research,https://www.inaturalist.org/observations/111822056,https://inaturalist-open-data.s3.amazonaws.com/photos/188922527/medium.jpg,"",1,0,false,"Morgan Territory Regional Preserve, Contra Costa County, US-CA, US",37.837457072,-121.7967622505,4,,,Contra Costa,grassy tarweed,Madia gracilis,grassy tarweed,Plantae,53135,Madia,Madia gracilis
111879755,2022-04-17 11:50:43-07:00,2022-04-17,2022-04-17 18:50:43 UTC,Arizona,5511773,research,https://www.inaturalist.org/observations/111879755,https://inaturalist-open-data.s3.amazonaws.com/photos/188922655/medium.jpg,"",1,0,false,"Morgan Territory Regional Preserve, Contra Costa County, US-CA, US",37.8378103394,-121.7971277052,3,,,Contra Costa,downy pincushionplant,Navarretia pubescens,downy pincushionplant,Plantae,58976,Navarretia,Navarretia pubescens
111879924,2022-04-17 13:44:16-07:00,2022-04-17,2022-04-17 20:44:16 UTC,Arizona,5511773,research,https://www.inaturalist.org/observations/111879924,https://inaturalist-open-data.s3.amazonaws.com/photos/188922920/medium.jpg,"",2,0,false,"Morgan Territory Regional Preserve, Contra Costa County, US-CA, US",37.8425643454,-121.7939507962,4,,,Contra Costa,Pacific Sanicle,Sanicula crassicaulis,Pacific Sanicle,Plantae,53201,Sanicula,Sanicula crassicaulis
111879985,2022-04-17 14:10:12-07:00,2022-04-17,2022-04-17 21:10:12 UTC,Arizona,5511773,research,https://www.inaturalist.org/observations/111879985,https://inaturalist-open-data.s3.amazonaws.com/photos/188923051/medium.jpg,"",1,0,false,"Morgan Territory Regional Preserve, Contra Costa County, US-CA, US",37.8464800353,-121.7969061715,4,,,Contra Costa,Pacific hound's tongue,Adelinia grande,Pacific hound's tongue,Plantae,769151,Adelinia,Adelinia grande
111883129,2022/04/17 12:07 PM UTC,2022-04-17,2022-04-17 12:07:00 UTC,UTC,4260945,research,https://www.inaturalist.org/observations/111883129,https://inaturalist-open-data.s3.amazonaws.com/photos/188928342/medium.jpg,,1,0,false,"Contra Costa County, CA, USA",37.8433111111,-121.7930861111,,,,Contra Costa,California buckeye,Aesculus californica,California buckeye,Plantae,53348,Aesculus,Aesculus californica
111883576,2022/04/17 12:04 PM UTC,2022-04-17,2022-04-17 12:04:00 UTC,UTC,4260945,research,https://www.inaturalist.org/observations/111883576,https://inaturalist-open-data.s3.amazonaws.com/photos/188929230/medium.jpg,,2,0,false,"Contra Costa County, CA, USA",37.8435333333,-121.7930694444,,,,Contra Costa,California yerba santa,Eriodictyon californicum,California yerba santa,Plantae,57095,Eriodictyon,Eriodictyon californicum
111884194,2022/04/17 11:48 AM UTC,2022-04-17,2022-04-17 11:48:00 UTC,UTC,4260945,research,https://www.inaturalist.org/observations/111884194,https://inaturalist-open-data.s3.amazonaws.com/photos/188930423/medium.jpg,,2,0,false,"Contra Costa County, CA, USA",37.8433138889,-121.7935777778,,,,Contra Costa,Ithuriel's Spear,Triteleia laxa,Ithuriel's Spear,Plantae,51085,Triteleia,Triteleia laxa
111884275,2022/04/17 11:38 AM UTC,2022-04-17,2022-04-17 11:38:00 UTC,UTC,4260945,research,https://www.inaturalist.org/observations/111884275,https://inaturalist-open-data.s3.amazonaws.com/photos/188930597/medium.jpg,,1,0,false,"Contra Costa County, CA, USA",37.8416888889,-121.7937361111,,,,Contra Costa,blue oak,Quercus douglasii,blue oak,Plantae,49009,Quercus,Quercus douglasii
111884472,2022/04/17 11:34 AM UTC,2022-04-17,2022-04-17 11:34:00 UTC,UTC,4260945,research,https://www.inaturalist.org/observations/111884472,https://inaturalist-open-data.s3.amazonaws.com/photos/188930860/medium.jpg,,1,0,false,"Contra Costa County, CA, USA",37.8405333333,-121.7934916667,,,,Contra Costa,common hareleaf,Lagophylla ramosissima,common hareleaf,Plantae,56965,Lagophylla,Lagophylla ramosissima
111884495,2022/04/17 11:34 AM UTC,2022-04-17,2022-04-17 11:34:00 UTC,UTC,4260945,research,https://www.inaturalist.org/observations/111884495,https://inaturalist-open-data.s3.amazonaws.com/photos/188931062/medium.jpg,,1,0,false,"Contra Costa County, CA, USA",37.8405333333,-121.7934916667,,,,Contra Costa,Blow Wives,Achyrachaena mollis,Blow Wives,Plantae,56852,Achyrachaena,Achyrachaena mollis
111884622,2022/04/17 11:32 AM UTC,2022-04-17,2022-04-17 11:32:00 UTC,UTC,4260945,research,https://www.inaturalist.org/observations/111884622,https://inaturalist-open-data.s3.amazonaws.com/photos/188931202/medium.jpg,,1,0,false,"Contra Costa County, CA, USA",37.8403472222,-121.7937083333,,,,Contra Costa,Common Yarrow,Achillea millefolium,common yarrow,Plantae,52821,Achillea,Achillea millefolium
111884661,2022/04/17 11:31 AM UTC,2022-04-17,2022-04-17 11:31:00 UTC,UTC,4260945,research,https://www.inaturalist.org/observations/111884661,https://inaturalist-open-data.s3.amazonaws.com/photos/188931323/medium.jpg,,1,0,false,"Contra Costa County, CA, USA",37.8403472222,-121.7937083333,,,,Contra Costa,Purple Chinese Houses,Collinsia heterophylla,Purple Chinese Houses,Plantae,47325,Collinsia,Collinsia heterophylla
111884777,2022/04/17 11:42 AM UTC,2022-04-17,2022-04-17 11:42:00 UTC,UTC,4260945,research,https://www.inaturalist.org/observations/111884777,https://inaturalist-open-data.s3.amazonaws.com/photos/188931491/medium.jpg,,1,0,false,"Contra Costa County, CA, USA",37.8424333333,-121.7941972222,,,,Contra Costa,California bay,Umbellularia californica,California bay,Plantae,48807,Umbellularia,Umbellularia californica
111884834,2022/04/17 11:44 AM UTC,2022-04-17,2022-04-17 11:44:00 UTC,UTC,4260945,research,https://www.inaturalist.org/observations/111884834,https://inaturalist-open-data.s3.amazonaws.com/photos/188931614/medium.jpg,,1,0,false,"Contra Costa County, CA, USA",37.8426194444,-121.7939,,,,Contra Costa,Pacific poison oak,Toxicodendron diversilobum,Pacific poison oak,Plantae,51080,Toxicodendron,Toxicodendron diversilobum
111885696,2022/04/17 1:51 PM UTC,2022-04-17,2022-04-17 13:51:00 UTC,UTC,4260945,research,https://www.inaturalist.org/observations/111885696,https://inaturalist-open-data.s3.amazonaws.com/photos/188933002/medium.jpg,,1,0,false,"Contra Costa County, CA, USA",37.8415916667,-121.7996,,,,Contra Costa,California poppy,Eschscholzia californica,California poppy,Plantae,48225,Eschscholzia,Eschscholzia californica
111887248,2022-04-17 11:32:54,2022-04-17,2022-04-17 18:32:54 UTC,Pacific Time (US & Canada),5316705,research,https://www.inaturalist.org/observations/111887248,https://inaturalist-open-data.s3.amazonaws.com/photos/188935642/medium.jpeg,,2,0,false,"Clayton, CA 94517, USA",37.8374529722,-121.7967989722,,,,Contra Costa,Ithuriel's Spear,Triteleia laxa,Ithuriel's Spear,Plantae,51085,Triteleia,Triteleia laxa
112117126,2022-04-17 15:05:35,2022-04-17,2022-04-17 22:05:35 UTC,Pacific Time (US & Canada),5316705,research,https://www.inaturalist.org/observations/112117126,https://inaturalist-open-data.s3.amazonaws.com/photos/189355647/medium.jpeg,,1,0,false,"Clayton, CA 94517, USA",37.837895,-121.7968829722,,,,Contra Costa,downy pincushionplant,Navarretia pubescens,downy pincushionplant,Plantae,58976,Navarretia,Navarretia pubescens
112289593,2022-04-10 12:05:13-07:00,2022-04-10,2022-04-10 19:05:13 UTC,Pacific Time (US & Canada),866997,research,https://www.inaturalist.org/observations/112289593,https://static.inaturalist.org/photos/189662800/medium.jpg,"",1,0,false,"Livermore, CA, US",37.8232633333,-121.7954633333,5,,,Contra Costa,Ithuriel's Spear,Triteleia laxa,Ithuriel's Spear,Plantae,51085,Triteleia,Triteleia laxa
112289773,2022-04-10 12:04:27-07:00,2022-04-10,2022-04-10 19:04:27 UTC,Pacific Time (US & Canada),866997,research,https://www.inaturalist.org/observations/112289773,https://static.inaturalist.org/photos/189663108/medium.jpg,"",1,0,false,"Livermore, CA, US",37.8231866667,-121.7954166667,5,,,Contra Costa,tomcat clover,Trifolium willdenovii,tomcat clover,Plantae,57081,Trifolium,Trifolium willdenovii
112290205,2022-04-10 11:58:33-07:00,2022-04-10,2022-04-10 18:58:33 UTC,Pacific Time (US & Canada),866997,research,https://www.inaturalist.org/observations/112290205,https://static.inaturalist.org/photos/189664047/medium.jpg,"",2,0,false,"Livermore, CA, US",37.8228033333,-121.795075,5,,,Contra Costa,Blue Dicks,Dipterostemon capitatus,Blue Dicks,Plantae,1196784,Dipterostemon,Dipterostemon capitatus
112290344,2022-04-10 11:49:44-07:00,2022-04-10,2022-04-10 18:49:44 UTC,Pacific Time (US & Canada),866997,research,https://www.inaturalist.org/observations/112290344,https://static.inaturalist.org/photos/189664350/medium.jpg,"",1,0,false,"Livermore, CA, US",37.8218116667,-121.794905,10,,,Contra Costa,miner's lettuce,Claytonia perfoliata,miner's lettuce,Plantae,52994,Claytonia,Claytonia perfoliata
112290552,2022-04-10 11:45:21-07:00,2022-04-10,2022-04-10 18:45:21 UTC,Pacific Time (US & Canada),866997,research,https://www.inaturalist.org/observations/112290552,https://static.inaturalist.org/photos/189664693/medium.jpg,"",1,0,false,"Livermore, CA, US",37.8209416667,-121.794655,5,,,Contra Costa,Mediterranean Stork's-bill,Erodium botrys,Mediterranean Stork's-bill,Plantae,57090,Erodium,Erodium botrys
112431016,2022-04-21 13:07:54-07:00,2022-04-21,2022-04-21 20:07:54 UTC,Pacific Time (US & Canada),679313,research,https://www.inaturalist.org/observations/112431016,https://static.inaturalist.org/photos/189900220/medium.jpg,"",1,0,false,"Morgan Territory Rd, Pleasanton, CA, US",37.8337083333,-121.807205,7,,,Contra Costa,wind poppy,Papaver heterophyllum,wind poppy,Plantae,78344,Papaver,Papaver heterophyllum
112443245,2022-04-21 13:06:20-07:00,2022-04-21,2022-04-21 20:06:20 UTC,Pacific Time (US & Canada),866997,research,https://www.inaturalist.org/observations/112443245,https://static.inaturalist.org/photos/189920029/medium.jpg,"",1,0,false,"Morgan Territory Rd, Pleasanton, CA, US",37.8336333333,-121.8073883333,5,,,Contra Costa,wind poppy,Papaver heterophyllum,wind poppy,Plantae,78344,Papaver,Papaver heterophyllum
112518727,2022-04-17 12:24:03,2022-04-17,2022-04-17 19:24:03 UTC,Pacific Time (US & Canada),5316705,research,https://www.inaturalist.org/observations/112518727,https://inaturalist-open-data.s3.amazonaws.com/photos/190055539/medium.jpeg,,1,0,false,"Clayton, CA 94517, USA",37.8384799722,-121.7969539722,,,,Contra Costa,Cardo negro,Carduus pycnocephalus,Italian thistle,Plantae,52990,Carduus,Carduus pycnocephalus
112519199,2022-04-17 14:21:31,2022-04-17,2022-04-17 21:21:31 UTC,Pacific Time (US & Canada),5316705,research,https://www.inaturalist.org/observations/112519199,https://inaturalist-open-data.s3.amazonaws.com/photos/190056396/medium.jpeg,,1,0,false,"Clayton, CA 94517, USA",37.8472349722,-121.7977379722,,,,Contra Costa,Winecup Clarkia,Clarkia purpurea,Winecup Clarkia,Plantae,51087,Clarkia,Clarkia purpurea
112573151,2022/04/20 5:51 PM,2022-04-20,2022-04-21 00:51:00 UTC,Pacific Time (US & Canada),4005,research,https://www.inaturalist.org/observations/112573151,https://inaturalist-open-data.s3.amazonaws.com/photos/190128946/medium.jpg,"",1,0,false,"Morgan Territory Regional Preserve, Contra Costa, California, United States",37.8230966667,-121.7943366667,,,,Contra Costa,Ithuriel's Spear,Triteleia laxa,Ithuriel's Spear,Plantae,51085,Triteleia,Triteleia laxa
112573191,2022/04/20 4:17 PM,2022-04-20,2022-04-20 23:17:00 UTC,Pacific Time (US & Canada),4005,research,https://www.inaturalist.org/observations/112573191,https://inaturalist-open-data.s3.amazonaws.com/photos/190129623/medium.jpg,"",1,0,false,"Morgan Territory Regional Preserve, Contra Costa, California, United States",37.8241038706,-121.7864601145,500,,,Contra Costa,Narrow-leaved clover,Trifolium angustifolium,Narrow-leaved clover,Plantae,69939,Trifolium,Trifolium angustifolium
112573203,2022/04/20 4:06 PM,2022-04-20,2022-04-20 23:06:00 UTC,Pacific Time (US & Canada),4005,research,https://www.inaturalist.org/observations/112573203,https://inaturalist-open-data.s3.amazonaws.com/photos/190129820/medium.jpg,"",1,0,false,"Morgan Territory Regional Preserve, Contra Costa, California, United States",37.8241038706,-121.7864601145,500,,,Contra Costa,Feld-Klee,Trifolium campestre,hop trefoil,Plantae,57076,Trifolium,Trifolium campestre
112573220,2022/04/20 3:40 PM,2022-04-20,2022-04-20 22:40:00 UTC,Pacific Time (US & Canada),4005,research,https://www.inaturalist.org/observations/112573220,https://inaturalist-open-data.s3.amazonaws.com/photos/190130020/medium.jpg,"",1,0,false,"Morgan Territory Regional Preserve, Contra Costa, California, United States",37.8227666667,-121.78948,,,,Contra Costa,Purple Sanicle,Sanicula bipinnatifida,Purple Sanicle,Plantae,56840,Sanicula,Sanicula bipinnatifida
112573224,2022/04/20 3:18 PM,2022-04-20,2022-04-20 22:18:00 UTC,Pacific Time (US & Canada),4005,research,https://www.inaturalist.org/observations/112573224,https://inaturalist-open-data.s3.amazonaws.com/photos/190130096/medium.jpg,"",1,0,false,"Morgan Territory Regional Preserve, Contra Costa, California, United States",37.8195283333,-121.7949533333,,,,Contra Costa,Blow Wives,Achyrachaena mollis,Blow Wives,Plantae,56852,Achyrachaena,Achyrachaena mollis
112573225,2022/04/20 3:21 PM,2022-04-20,2022-04-20 22:21:00 UTC,Pacific Time (US & Canada),4005,research,https://www.inaturalist.org/observations/112573225,https://inaturalist-open-data.s3.amazonaws.com/photos/190130121/medium.jpg,"",1,0,false,"Morgan Territory Regional Preserve, Contra Costa, California, United States",37.8190716667,-121.7949883333,,,,Contra Costa,Ithuriel's Spear,Triteleia laxa,Ithuriel's Spear,Plantae,51085,Triteleia,Triteleia laxa
112599361,2022-04-23 12:13:47-07:00,2022-04-23,2022-04-23 19:13:47 UTC,Pacific Time (US & Canada),41640,research,https://www.inaturalist.org/observations/112599361,https://inaturalist-open-data.s3.amazonaws.com/photos/190193589/medium.jpg,"",1,0,false,"Livermore, CA, US",37.8311133333,-121.78802,,,,Contra Costa,Ookow,Dichelostemma congestum,Ookow,Plantae,56593,Dichelostemma,Dichelostemma congestum
